file,url,usage,decision
"src/components/legal/MediaCreditsView.tsx","https://commons.wikimedia.org/wiki/File:20240727_Jeonju_Hanok_Village_001.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/components/legal/MediaCreditsView.tsx","https://commons.wikimedia.org/wiki/File:Korea-Yeosu-Harbor-01.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1540959733332-eab4deabeeaf","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1537996194471-e657df975ab4","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1559592413-7cec4d0cae2b","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1506973035872-a4ec16b8e8d9","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1517154421773-0529f29ea451","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://images.unsplash.com/photo-1638591751482-1a7d27fcea15","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://commons.wikimedia.org/wiki/File:Volcanic_Coastline.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://commons.wikimedia.org/wiki/File:Anmok_Beach_20220430_010.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/assets.ts","https://commons.wikimedia.org/wiki/File:낙산해수욕장.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/productEditorial.ts","https://commons.wikimedia.org/wiki/File:20240727_Jeonju_Hanok_Village_001.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
"src/lib/media/productEditorial.ts","https://commons.wikimedia.org/wiki/File:Korea-Yeosu-Harbor-01.jpg","provenance","REFERENCE_ONLY_LOCAL_DELIVERY"
