file,url,decision
"src/app/cruise/page.tsx","https://images.unsplash.com/photo-1548574505-5e239809ee19?auto=format&fit=crop&w=1800&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/app/growth/page.tsx","https://images.unsplash.com/photo-1522199755839-a2bacb67c546?auto=format&fit=crop&w=1800&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/app/infrastructure/page.tsx","https://images.unsplash.com/photo-1497366216548-37526070297c?auto=format&fit=crop&w=1800&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/app/language/page.tsx","https://images.unsplash.com/photo-1503676260728-1c00da094a0b?auto=format&fit=crop&w=1800&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/app/partnership/page.tsx","https://images.unsplash.com/photo-1560472354-b33ff0c44a43?auto=format&fit=crop&w=1800&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/DomesticProgramsView.tsx","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=1800&q=85","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/GlobalProgramsView.tsx","https://images.unsplash.com/photo-1488646953014-85cb44e25828?auto=format&fit=crop&w=1800&q=85","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/MarketProgramsView.tsx","https://images.unsplash.com/photo-1542051841857-5f90071e7989?auto=format&fit=crop&w=600&q=70","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/MarketProgramsView.tsx","https://images.unsplash.com/photo-1583417319070-4a69db38a482?auto=format&fit=crop&w=600&q=70","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/MarketProgramsView.tsx","https://images.unsplash.com/photo-1519501025264-65ba15a82390?auto=format&fit=crop&w=600&q=70","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/MarketProgramsView.tsx","https://images.unsplash.com/photo-1559592413-7cec4d0cae2b?auto=format&fit=crop&w=1800&q=85","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/components/programs/YangyangReportView.tsx","https://images.unsplash.com/photo-1473116763249-2faaef81ccda?auto=format&fit=crop&w=1800&q=85","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1540959733332-eab4deabeeaf?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1590559899731-a382839e5549?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1533050487297-09b450131914?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1559592413-7cec4d0cae2b?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1583417319070-4a69db38a482?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1548707309-dcebeab9ea9b?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1502680390469-be75c86b636f?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1473116763249-2faaef81ccda?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1545569341-9eb8b30979d9?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1512553353614-82a7370096dc?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1508009603885-50cf7c579365?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1617653202545-931490e8d7e7?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1573790387438-4da905039392?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1470004914212-05527e49370b?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1525625293386-3f8f99389edd?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1517154421773-0529f29ea451?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1601042879364-f3947d3f9c16?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1506973035872-a4ec16b8e8d9?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1497366216548-37526070297c?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1486406146926-c627a92ad1ab?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1518599807935-37015b9cefcb?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1546874177-9e664107314e?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1613516392416-1a621fb69004?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1601225612316-b4733315a717?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1747546314703-6c4fc20c5a37?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1504109586057-7a2ae83d1338?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1591040973846-61888c2de010?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1712497867605-cd8d80574245?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1528360983277-13d401cdc186?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1583417319070-4a69db38a482?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1502680390469-be75c86b636f?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1540959733332-eab4deabeeaf?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
"src/lib/affiliate/destinations.ts","https://images.unsplash.com/photo-1559592413-7cec4d0cae2b?auto=format&fit=crop&w=700&q=80","MIGRATE_TO_VERIFIED_LOCAL_ASSET"
